Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
"Paying People $10,000 To Eat Ghost Pepper - (2019-06-01)","Paying People $10,000 To Eat Ghost Pepper",2019-06-01,2019-06-01 15:05:01,1333,39024893,29276.0,1105482,0.028327611301842647,36307,0.0009303548891216691,886,14.767
24 Hours In The Most Haunted Place On Earth - (2019-05-30),24 Hours In The Most Haunted Place On Earth,2019-05-30,2019-05-30 15:07:01,1335,76343524,57186.2,2147268,0.028126393536667234,127776,0.0016736979550485513,907,15.117
I Bought Everything In A Store - Challenge - (2019-05-18),I Bought Everything In A Store - Challenge,2019-05-18,2019-05-18 15:05:02,1347,122984302,91302.4,3807811,0.03096176453479404,183763,0.0014941988287253116,1016,16.933
World's Largest Bowl Of Cereal - (2019-05-15),World's Largest Bowl Of Cereal,2019-05-15,2019-05-15 16:05:01,1350,114566948,84864.4,2117464,0.018482328777755342,81817,0.0007141413944273002,942,15.7
Spending 24 Hours In A City With No Laws - (2019-05-07),Spending 24 Hours In A City With No Laws,2019-05-07,2019-05-07 16:00:01,1358,120783232,88942.0,2294572,0.018997438319915134,66209,0.0005481638378413322,869,14.483
"Giving $10,000 To Random People And Saying Nothing - (2019-04-30)","Giving $10,000 To Random People And Saying Nothing",2019-04-30,2019-04-30 15:00:06,1365,62835290,46033.2,1523552,0.024246756878181036,50211,0.0007990891742522395,959,15.983
Molten Lava Vs Giant Ice Block Experiment - (2019-04-27),Molten Lava Vs Giant Ice Block Experiment,2019-04-27,2019-04-27 15:00:02,1368,77355725,56546.6,1597574,0.020652304661355057,42874,0.0005542446922965301,458,7.633
"Anything You Can Carry, I'll Pay For Challenge - (2019-04-20)","Anything You Can Carry, I'll Pay For Challenge",2019-04-20,2019-04-20 15:00:03,1375,80039145,58210.3,1638429,0.0204703461037721,93150,0.0011638055354039577,909,15.15
Homeless Man Buys A Lamborghini - (2019-04-18),Homeless Man Buys A Lamborghini,2019-04-18,2019-04-18 15:05:00,1377,117510454,85338.0,3199664,0.027228760430114584,76978,0.0006550736328531247,860,14.333
Playing Battleship With Real Ships - (2019-04-06),Playing Battleship With Real Ships,2019-04-06,2019-04-06 15:05:58,1389,34916124,25137.6,966980,0.027694368366889748,35747,0.0010237963411975511,932,15.533
"Donating $100,000 To Shroud In Real Life - (2019-04-04)","Donating $100,000 To Shroud In Real Life",2019-04-04,2019-04-04 16:05:59,1391,31552081,22683.0,875676,0.027753351672747038,21378,0.0006775464350513046,854,14.233
"Last To Leave The Tesla, Keeps It Challenge - (2019-03-29)","Last To Leave The Tesla, Keeps It Challenge",2019-03-29,2019-03-29 16:05:00,1397,87650731,62742.1,1652660,0.018855062372497497,44988,0.0005132644016397307,1109,18.483
"Donating $100,000 To Streamers With 0 Viewers - (2019-03-24)","Donating $100,000 To Streamers With 0 Viewers",2019-03-24,2019-03-24 15:00:04,1402,70478784,50270.2,2613625,0.037083854908733956,71452,0.0010138086377880753,877,14.617
Surviving 24 Hours Straight In A Desert - (2019-03-16),Surviving 24 Hours Straight In A Desert,2019-03-16,2019-03-16 15:05:00,1410,106482925,75519.8,2287201,0.02147950950821458,91879,0.0008628519549026287,844,14.067
"$200,000 Youtuber Battle Royale - (2019-03-12)","$200,000 Youtuber Battle Royale",2019-03-12,2019-03-12 17:00:00,1414,47038646,33266.4,1640616,0.034878044746441045,145420,0.003091500550419755,1584,26.4
Surprising Strangers With 100 Zombies - Experiment - (2019-03-03),Surprising Strangers With 100 Zombies - Experiment,2019-03-03,2019-03-03 17:04:59,1423,57055399,40095.2,1721274,0.030168468368786623,57943,0.0010155568274967282,721,12.017
I Gave A Homeless Man A Home - (2019-02-28),I Gave A Homeless Man A Home,2019-02-28,2019-02-28 17:06:00,1426,70263871,49273.4,2063101,0.029362188143605125,115017,0.0016369294541144766,802,13.367
Standing Still For 24 Hours Straight - Statue Challenge - (2019-02-22),Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22,2019-02-22 17:05:59,1432,73534174,51350.7,1513861,0.020587176242708595,36991,0.0005030450195850436,1096,18.267
Giant Monopoly Game With Real Money - (2019-02-15),Giant Monopoly Game With Real Money,2019-02-15,2019-02-15 17:05:00,1439,80498399,55940.5,1867563,0.023200001778917366,68532,0.0008513461242875153,943,15.717
I Spent 24 Hours Straight In Insane Asylum - (2019-02-10),I Spent 24 Hours Straight In Insane Asylum,2019-02-10,2019-02-10 16:05:00,1444,103477496,71660.3,2099810,0.02029243150607355,136242,0.0013166341017761003,956,15.933
I Advertised Pewdiepie At The Super Bowl - (2019-02-04),I Advertised Pewdiepie At The Super Bowl,2019-02-04,2019-02-04 17:00:01,1450,41869701,28875.7,1252207,0.029907235306027142,67243,0.0016060062143744471,765,12.75
I Went Back To 1st Grade For A Day - (2019-01-31),I Went Back To 1st Grade For A Day,2019-01-31,2019-01-31 17:05:00,1454,144359146,99284.1,2654997,0.018391609216086662,137857,0.0009549585448503554,1066,17.767
I Opened The World’s Cheapest Store - (2019-01-26),I Opened The World’s Cheapest Store,2019-01-26,2019-01-26 16:05:00,1459,40585506,27817.3,1143365,0.02817175668574885,85551,0.0021079200047425797,919,15.317
I Put 10 Million Legos in Friend's House - (2019-01-18),I Put 10 Million Legos in Friend's House,2019-01-18,2019-01-18 17:04:59,1467,58014790,39546.6,1134853,0.019561442866551787,60818,0.0010483188855807287,917,15.283
Make This Video The Most Liked Video On Youtube - (2019-01-16),Make This Video The Most Liked Video On Youtube,2019-01-16,2019-01-16 17:05:01,1469,111430182,75854.4,22223895,0.19944232882972407,283563,0.002544759372285688,791,13.183
"20,000 Magnets Vs A Car - (2019-01-14)","20,000 Magnets Vs A Car",2019-01-14,2019-01-14 17:05:00,1471,31696031,21547.3,752707,0.023747673644059726,24450,0.0007713899573104279,723,12.05
"Eating A $10,000 Golden Steak (24k Gold) - (2019-01-11)","Eating A $10,000 Golden Steak (24k Gold)",2019-01-11,2019-01-11 17:05:00,1474,110940629,75265.0,1876528,0.016914704891388348,90339,0.0008143004128811997,990,16.5
Last To Take Hand Off House Keeps It! - (2019-01-08),Last To Take Hand Off House Keeps It!,2019-01-08,2019-01-08 16:05:00,1477,66557851,45062.9,1287442,0.01934320265238131,44246,0.0006647750691349695,1050,17.5
"I Gave Him One Hour To Spend $100,000! - (2019-01-01)","I Gave Him One Hour To Spend $100,000!",2019-01-01,2019-01-01 16:05:01,1484,68803020,46363.2,1419861,0.02063660868374673,69642,0.0010121939414868709,830,13.833
"How I Gave Away $1,000,000 - (2018-12-25)","How I Gave Away $1,000,000",2018-12-25,2018-12-25 16:05:01,1491,14252798,9559.2,491195,0.03446305770979144,34910,0.002449343630633087,914,15.233
"Giving $100,000 To A Homeless Person - (2018-12-23)","Giving $100,000 To A Homeless Person",2018-12-23,2018-12-23 16:00:01,1493,30680064,20549.3,1020638,0.03326714051183205,72671,0.002368671721154167,884,14.733
I Spent 24 Hours Straight In Prison - Challenge - (2018-12-19),I Spent 24 Hours Straight In Prison - Challenge,2018-12-19,2018-12-19 16:05:02,1497,95240873,63621.2,1825039,0.019162350601301188,76148,0.0007995306804884075,892,14.867
Donating $10000 To Pewdiepie - (2018-12-16),Donating $10000 To Pewdiepie,2018-12-16,2018-12-16 16:05:02,1500,46007970,30672.0,1723642,0.03746398721786682,51183,0.0011124811635896997,915,15.25
"Last Youtuber To Leave Wins $100,000 - Challenge - (2018-12-12)","Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12,2018-12-12 16:00:02,1504,79138220,52618.5,1927204,0.024352379924643237,97811,0.001235951478312249,1479,24.65
I Put Millions Of Pennies In My Friends Backyard - (2018-12-08),I Put Millions Of Pennies In My Friends Backyard,2018-12-08,2018-12-08 16:05:02,1508,103565405,68677.3,1982413,0.01914165256245558,60674,0.0005858520033789276,881,14.683
Surprising TFue With A Fortnite Battle Bus In Real Life - (2018-12-07),Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07,2018-12-07 17:11:00,1509,97538556,64637.9,1849467,0.01896139409732496,64383,0.0006600774364549748,865,14.417
I Built A Giant House Using Only Legos - (2018-12-02),I Built A Giant House Using Only Legos,2018-12-02,2018-12-02 15:05:01,1514,61228847,40441.8,1030787,0.01683498955974134,50600,0.0008264078531480431,829,13.817
"Last To Leave Slime Pit Wins $20,000 - Challenge - (2018-11-30)","Last To Leave Slime Pit Wins $20,000 - Challenge",2018-11-30,2018-11-30 16:11:01,1516,97198021,64114.8,1823533,0.01876100954771497,71197,0.0007324943375133121,1088,18.133
"Saying Pewdiepie 100,000 Times - (2018-11-25)","Saying Pewdiepie 100,000 Times",2018-11-25,2018-11-25 16:07:01,1521,24796068,16302.5,1655701,0.06677272380443544,174347,0.007031235758830795,42520,708.667
Destroyed Friend's House And Bought Him A New One - (2018-11-24),Destroyed Friend's House And Bought Him A New One,2018-11-24,2018-11-24 16:06:01,1522,41888644,27522.1,1110511,0.02651102766659145,70284,0.0016778771831334526,878,14.633
I Put 100 Million Orbeez In My Friend's Backyard - (2018-11-22),I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22,2018-11-22 16:08:01,1524,177692044,116595.8,4524377,0.025461899689780146,138082,0.0007770860016670189,885,14.75
"Spending $40,000 In One Hour Challenge - (2018-11-17)","Spending $40,000 In One Hour Challenge",2018-11-17,2018-11-17 16:06:02,1529,43374753,28368.1,922887,0.021277054880289463,56436,0.001301125564910998,843,14.05
"Giving My 10,000,000th Subscriber 10,000,000 ___ - (2018-11-13)","Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13,2018-11-13 16:05:04,1533,24948632,16274.4,688465,0.027595300616081876,32339,0.0012962233760953307,1099,18.317
"$10,000 Games Of Rock Paper Scissors - (2018-11-04)","$10,000 Games Of Rock Paper Scissors",2018-11-04,2018-11-04 16:05:02,1542,18055285,11709.0,511173,0.028311544237601346,25930,0.0014361445969974997,787,13.117
"Last To Remove Hand, Gets Lamborghini Challenge - (2018-11-02)","Last To Remove Hand, Gets Lamborghini Challenge",2018-11-02,2018-11-02 15:05:01,1544,74769964,48426.1,1484326,0.01985190202846694,75128,0.00100478850036627,1187,19.783
"You Pick The Right Cup, You Win $100,000! - (2018-10-28)","You Pick The Right Cup, You Win $100,000!",2018-10-28,2018-10-28 15:06:01,1549,35711624,23054.6,979307,0.027422639754495624,36597,0.001024792375726178,1055,17.583
I Bought Every Billboard In My City For This - (2018-10-26),I Bought Every Billboard In My City For This,2018-10-26,2018-10-26 16:06:02,1551,38008029,24505.5,1324019,0.034835244942588314,111096,0.0029229613564018277,931,15.517
"Ordering Water Then Tipping $30,000 - (2018-10-23)","Ordering Water Then Tipping $30,000",2018-10-23,2018-10-23 15:11:02,1554,42627842,27431.0,1143814,0.02683255699408851,47658,0.0011180017041444415,723,12.05
"I Spent $50,000 On Lottery Tickets And Won ____ - (2018-10-19)","I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19,2018-10-19 16:05:02,1558,30682428,19693.5,746671,0.024335460022916047,34836,0.0011353729893866288,1014,16.9
"Last To Leave Circle Wins $10,000 - Challenge - (2018-10-12)","Last To Leave Circle Wins $10,000 - Challenge",2018-10-12,2018-10-12 17:05:04,1565,81970897,52377.6,1424369,0.017376520840073278,60236,0.0007348461735144853,996,16.6
I Spent 24 Hours Straight In Slime - (2018-10-09),I Spent 24 Hours Straight In Slime,2018-10-09,2018-10-09 15:05:02,1568,40299041,25700.9,908367,0.022540660458892806,34225,0.0008492757929400852,878,14.633
"Surprising Tfue With $10,000 Live - Fortnite - (2018-10-04)","Surprising Tfue With $10,000 Live - Fortnite",2018-10-04,2018-10-04 15:07:01,1573,70049040,44532.1,1486980,0.02122769990852123,47954,0.0006845775473868021,923,15.383
"I Spent $30,000 On Lottery Tickets And Won ____ - (2018-09-28)","I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28,2018-09-28 16:05:00,1579,16879157,10689.8,423342,0.025080754921587612,22839,0.0013530889012999879,1052,17.533
Flat Earth PROVEN By Independent Research - (2018-09-22),Flat Earth PROVEN By Independent Research,2018-09-22,2018-09-22 15:05:01,1585,27048720,17065.4,782552,0.02893120265949738,140401,0.005190670760021177,712,11.867
Things That SHOULDN'T Be Sold On Amazon - (2018-09-21),Things That SHOULDN'T Be Sold On Amazon,2018-09-21,2018-09-21 17:06:01,1586,103363917,65172.7,1599509,0.015474539340454755,52087,0.000503918596660767,846,14.1
"Surprising My 8,000,000th Subscriber With 8,000,000 ___ - (2018-09-19)","Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19,2018-09-19 15:05:01,1588,27347316,17221.2,486247,0.017780428616833915,19052,0.0006966680020810817,1132,18.867
"I Donated $25,000 To Random Kids Streaming Fortnite - (2018-09-14)","I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14,2018-09-14 15:09:01,1593,62263122,39085.5,1284206,0.020625467511892513,40712,0.0006538701994416535,1057,17.617
I Hope This Magic Trick Works - (2018-09-11),I Hope This Magic Trick Works,2018-09-11,2018-09-11 16:13:59,1596,42209342,26447.0,717392,0.016996047936497092,20002,0.00047387613860457717,982,16.367
Can A Glowing 1000 Degree Sword Slice A Car In Half? - (2018-09-06),Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06,2018-09-06 16:09:00,1601,67020299,41861.5,1118945,0.01669561336931666,39161,0.0005843155071570182,613,10.217
Rocket League In Real Life! - (2018-09-01),Rocket League In Real Life!,2018-09-01,2018-09-01 16:08:58,1606,27889812,17366.0,539119,0.019330320333460833,16832,0.0006035178724044465,775,12.917
Destroying My Friend's Car And Surprising Him With A New One - Slime - (2018-08-28),Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28,2018-08-28 17:08:59,1610,94366138,58612.5,2101172,0.022266165009317218,65876,0.0006980893930405417,971,16.183
Spending 24 Hours Straight Under Water Challenge - (2018-08-24),Spending 24 Hours Straight Under Water Challenge,2018-08-24,2018-08-24 17:09:00,1614,107779304,66777.8,2811341,0.026084237842174226,105291,0.0009769129702303515,911,15.183
"Attempting The Impossible Maze - $10,000 Challenge - (2018-08-15)","Attempting The Impossible Maze - $10,000 Challenge",2018-08-15,2018-08-15 16:08:59,1623,54879475,33813.6,1004262,0.018299409752006557,33259,0.0006060371386570298,1187,19.783
"Donating $100,000 To A Random Fortnite Streamer - (2018-08-05)","Donating $100,000 To A Random Fortnite Streamer",2018-08-05,2018-08-05 17:00:00,1633,51223648,31367.8,1086984,0.021220355098488887,51535,0.001006078286341496,1382,23.033
Moving 10 Pounds Using ONLY Sound - (2018-08-02),Moving 10 Pounds Using ONLY Sound,2018-08-02,2018-08-02 16:09:00,1636,43908086,26838.7,1197081,0.02726333823797284,51227,0.0011666871564385657,826,13.767
Returning Destroyed Rental Cars Prank - (2018-07-27),Returning Destroyed Rental Cars Prank,2018-07-27,2018-07-27 16:09:00,1642,35507266,21624.4,602955,0.016981172247956235,17995,0.0005067976791003847,630,10.5
"I Gave My 6,000,000th Subscriber 6,000,000 ____ - (2018-07-25)","I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25,2018-07-25 16:11:00,1644,17366598,10563.6,395150,0.022753448890796,33396,0.0019230018452664132,1113,18.55
"Can 1,000 Fans At Max Speed Push A Car? - (2018-07-17)","Can 1,000 Fans At Max Speed Push A Car?",2018-07-17,2018-07-17 16:41:02,1652,27274176,16509.8,606572,0.02223979195558465,37692,0.0013819665899347426,743,12.383
"I Donated $50,000 To Ninja - Fortnite - (2018-07-14)","I Donated $50,000 To Ninja - Fortnite",2018-07-14,2018-07-14 16:06:00,1655,95064452,57440.8,2122451,0.022326442275184,61881,0.0006509373240798779,1322,22.033
I Ubered Random People In A Tank - (2018-07-11),I Ubered Random People In A Tank,2018-07-11,2018-07-11 16:16:00,1658,29189346,17605.2,858068,0.02939661614891954,45239,0.001549846303510877,604,10.067
World's Hottest Substance Vs Coldest Substance - (2018-06-30),World's Hottest Substance Vs Coldest Substance,2018-06-30,2018-06-30 16:09:00,1669,85067394,50969.1,1578978,0.018561494901324943,54427,0.0006398103602421393,712,11.867
The Real Way Dinosaurs Went Extinct - (2018-06-28),The Real Way Dinosaurs Went Extinct,2018-06-28,2018-06-28 16:12:01,1671,26700745,15978.9,747022,0.02797757141233325,44486,0.0016660958336555778,351,5.85
I Donated $1000 Every Time She Blinked - Fortnite Streamers - (2018-06-24),I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24,2018-06-24 16:10:00,1675,21114550,12605.7,633905,0.030022188490874777,25447,0.001205187891761842,946,15.767
I Built A Working Car Using Only LEGOS - (2018-06-23),I Built A Working Car Using Only LEGOS,2018-06-23,2018-06-23 16:09:58,1676,71658752,42755.8,1639730,0.02288248056566768,102485,0.0014301812010345924,750,12.5
Do Water Repellent Shoes Actually Work? - (2018-06-22),Do Water Repellent Shoes Actually Work?,2018-06-22,2018-06-22 17:11:00,1677,106282146,63376.4,1574675,0.014815988002349897,65100,0.0006125205638960283,699,11.65
"We Drove 3,000 Miles For The World's Best Burger - (2018-06-09)","We Drove 3,000 Miles For The World's Best Burger",2018-06-09,2018-06-09 16:13:59,1690,51355161,30387.7,1198085,0.023329398188431345,97784,0.001904073477639375,926,15.433
"I Gave My 5,000,000th Subscriber 5,000,000 ______ - (2018-06-08)","I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08,2018-06-08 17:36:59,1691,11096540,6562.1,293270,0.026428958936749652,19662,0.0017719036744787114,712,11.867
I Made Money Grow On Trees - (2018-06-01),I Made Money Grow On Trees,2018-06-01,2018-06-01 17:09:00,1698,16961545,9989.1,432011,0.025470026462801592,37515,0.0022117678548740694,634,10.567
I Took Apart My Friends Car And Put It In His Room - (2018-05-25),I Took Apart My Friends Car And Put It In His Room,2018-05-25,2018-05-25 17:41:59,1705,15465171,9070.5,311533,0.020144167820711455,12494,0.0008078798482085973,734,12.233
How Many Rubber Bands Does It Take To Snap A Safe? - (2018-05-22),How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22,2018-05-22 17:14:01,1708,36258140,21228.4,905763,0.02498095600050085,46184,0.0012737553553491712,616,10.267
Pulling Cars Over Using A Toy Police Car - (2018-05-13),Pulling Cars Over Using A Toy Police Car,2018-05-13,2018-05-13 16:10:01,1717,24164578,14073.7,543320,0.022484150147376876,19450,0.0008048971515248476,816,13.6
"I Gave $500,000 To Random People - (2018-05-11)","I Gave $500,000 To Random People",2018-05-11,2018-05-11 17:40:59,1719,14566983,8474.1,446384,0.030643545063517956,31951,0.0021933848621914368,903,15.05
How Many Toy Cars Does It Take To Pull A Real Car? - (2018-05-04),How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04,2018-05-04 17:08:58,1726,39817955,23069.5,751903,0.01888351624286079,27568,0.0006923509758348966,708,11.8
"I Gave $20,000 To People From An Ice Cream Truck - (2018-05-02)","I Gave $20,000 To People From An Ice Cream Truck",2018-05-02,2018-05-02 17:11:00,1728,14521487,8403.6,346231,0.023842668453995103,21708,0.0014948882301103186,822,13.7
$10000 Ice Sculpture Vs Flame - (2018-05-01),$10000 Ice Sculpture Vs Flame,2018-05-01,2018-05-01 17:09:00,1729,23115542,13369.3,499036,0.02158876482325182,31090,0.0013449825230141695,909,15.15
"Can 1,000 Rolls Of Duct Tape Stop A Car?? - (2018-04-30)","Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30,2018-04-30 17:09:00,1730,26237605,15166.2,542977,0.020694609892938018,25335,0.000965598803701786,623,10.383
Winning A Game Of Fortnite In The Middle Of The Ocean - (2018-04-25),Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25,2018-04-25 17:09:02,1735,30843668,17777.3,783795,0.025411860872059704,49235,0.0015962757736855421,615,10.25
I Flew Using Only Balloons AND Leaf Blowers - (2018-04-23),I Flew Using Only Balloons AND Leaf Blowers,2018-04-23,2018-04-23 17:09:02,1737,32062139,18458.3,652462,0.02034992113283521,46082,0.001437271543236713,678,11.3
"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record) - (2018-04-21)","I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21,2018-04-21 16:07:02,1739,23936329,13764.4,622211,0.02599442044768018,29998,0.0012532414640524033,1483,24.717
Destroying My Friend's Car And Surprising Him With A New One - (2018-04-13),Destroying My Friend's Car And Surprising Him With A New One,2018-04-13,2018-04-13 17:21:00,1747,38122836,21821.9,621274,0.01629663648318294,36675,0.0009620218181039836,912,15.2
Walking Up To Random People With 100 StormTroopers - (2018-04-11),Walking Up To Random People With 100 StormTroopers,2018-04-11,2018-04-11 17:09:01,1749,18707928,10696.4,488365,0.026104708121604914,39639,0.002118834325212284,604,10.067
"I Donated $10,000 If They Said This Word (Twitch Streamers) - (2018-04-04)","I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04,2018-04-04 17:19:00,1756,19862978,11311.5,555838,0.027983618569179303,22576,0.0011365868703071614,785,13.083
"Giving My 4,000,000th Subscriber 4,000,000 Cookies - (2018-04-02)","Giving My 4,000,000th Subscriber 4,000,000 Cookies",2018-04-02,2018-04-02 17:09:01,1758,13062247,7430.2,344044,0.02633880679181767,25831,0.0019775311246219736,641,10.683
"I Tipped Waitresses $20,000 - (2018-03-30)","I Tipped Waitresses $20,000",2018-03-30,2018-03-30 16:09:03,1761,14462714,8212.8,350115,0.024208111976770058,20209,0.0013973172670081148,744,12.4
Walking Into Random Stores With 100 Dinosaurs - (2018-03-22),Walking Into Random Stores With 100 Dinosaurs,2018-03-22,2018-03-22 17:43:02,1769,31858723,18009.5,881306,0.027662941794622465,45862,0.001439542947154536,612,10.2
I Built A Mansion Using Only Cardboard Boxes - (2018-03-20),I Built A Mansion Using Only Cardboard Boxes,2018-03-20,2018-03-20 17:50:00,1771,25109750,14178.3,568132,0.022625952070410897,24059,0.0009581537052340227,430,7.167
Breaking Glass Using Only Megaphones - (2018-03-17),Breaking Glass Using Only Megaphones,2018-03-17,2018-03-17 17:22:47,1774,53257103,30020.9,1409092,0.026458292333325004,77560,0.0014563315620077946,552,9.2
Tying My Shoes In Every State (World Record) - (2018-03-16),Tying My Shoes In Every State (World Record),2018-03-16,2018-03-16 17:09:02,1775,17496335,9857.1,439553,0.02512257567084764,43062,0.002461201160128678,910,15.167
"I Dropped $20,000 From A Drone - (2018-03-07)","I Dropped $20,000 From A Drone",2018-03-07,2018-03-07 19:13:02,1784,7670650,4299.7,248344,0.0323758742740185,17708,0.002308539693507069,711,11.85
"Donating $10,000 To Fortnite Streamers If They Win - (2018-03-03)","Donating $10,000 To Fortnite Streamers If They Win",2018-03-03,2018-03-03 18:21:02,1788,11267167,6301.5,274179,0.024334333555187385,16110,0.0014298181610337363,966,16.1
Trying To Fly Using Only Leaf Blowers - (2018-03-01),Trying To Fly Using Only Leaf Blowers,2018-03-01,2018-03-01 18:09:03,1790,18153565,10141.7,429876,0.023679976908116945,29769,0.001639843193334202,790,13.167
"Giving 3,000,000 Pennies To My 3,000,000th Subscriber - (2018-02-22)","Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22,2018-02-22 18:14:03,1797,8629294,4802.1,233428,0.02705064863939043,22642,0.0026238531217038148,610,10.167
"I Donated $30,000 To My Favorite Twitch Streamer (ninja) - (2018-02-21)","I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21,2018-02-21 18:19:01,1798,36554619,20330.7,863970,0.023635043221213712,39843,0.0010899580159760384,677,11.283
"I Gave $20,000 To Random Homeless People - (2018-02-16)","I Gave $20,000 To Random Homeless People",2018-02-16,2018-02-16 19:40:00,1803,46883703,26003.2,1320182,0.02815865461821563,75476,0.0016098557744041676,656,10.933
I Bought An Expensive Car Using Only $1 Bills - (2018-02-13),I Bought An Expensive Car Using Only $1 Bills,2018-02-13,2018-02-13 18:10:01,1806,36807304,20380.6,1074703,0.029198090683305682,36703,0.0009971662146187072,629,10.483
I Bought The World's Most Expensive Apps ($10k) - (2018-02-08),I Bought The World's Most Expensive Apps ($10k),2018-02-08,2018-02-08 18:35:00,1811,26778739,14786.7,767716,0.02866886301106262,26334,0.0009833920857886549,644,10.733
We Delivered 100 Pizzas To Random Houses - (2018-02-02),We Delivered 100 Pizzas To Random Houses,2018-02-02,2018-02-02 18:12:01,1817,9052553,4982.1,227952,0.02518096276265933,11434,0.0012630691032684371,603,10.05
"I Donated $30,000 To A Random Twitch Streamer (world record) - (2018-01-27)","I Donated $30,000 To A Random Twitch Streamer (world record)",2018-01-27,2018-01-27 19:11:02,1823,32562800,17862.2,1056688,0.0324507720466299,56600,0.001738179763411009,1106,18.433
I Bought A Car Using Only Pennies - (2018-01-25),I Bought A Car Using Only Pennies,2018-01-25,2018-01-25 18:10:03,1825,26226486,14370.7,720764,0.02748229404427265,39887,0.0015208671112096374,728,12.133
I Bought One Snickers Bar From Every Walmart - (2018-01-13),I Bought One Snickers Bar From Every Walmart,2018-01-13,2018-01-13 18:15:01,1837,43689278,23782.9,1117076,0.02556865325172002,72974,0.001670295398335491,640,10.667
Donating Big Donations To Twitch Streamers!!! - (2018-01-11),Donating Big Donations To Twitch Streamers!!!,2018-01-11,2018-01-11 17:37:00,1839,27404140,14901.7,579876,0.02116016047210385,37475,0.0013674941085544008,1161,19.35
How Many Balloons Does It Take To Float? - (2017-12-30),How Many Balloons Does It Take To Float?,2017-12-30,2017-12-30 17:19:15,1851,25597631,13829.1,581079,0.022700499120406885,21107,0.0008245684922952441,661,11.017
"Can 10,000 Condoms Stop A Bullet? - (2017-12-28)","Can 10,000 Condoms Stop A Bullet?",2017-12-28,2017-12-28 18:10:01,1853,12925843,6975.6,498359,0.03855524161944408,23469,0.0018156649434779612,498,8.3
I Can't Believe I Found This Stuff On Amazon.. - (2017-12-22),I Can't Believe I Found This Stuff On Amazon..,2017-12-22,2017-12-22 18:19:10,1859,30230297,16261.6,1194352,0.039508444128087794,24982,0.0008263894992497097,501,8.35
"Saying ""Keep Net Neutrality"" For 10 Hours - (2017-12-17)","Saying ""Keep Net Neutrality"" For 10 Hours",2017-12-17,2017-12-17 15:37:34,1864,2060586,1105.5,78078,0.03789116299926332,10097,0.004900062409431104,36002,600.033
I Cant Believe What Was In This Abandoned Storage Unit.. - (2017-12-16),I Cant Believe What Was In This Abandoned Storage Unit..,2017-12-16,2017-12-16 18:09:01,1865,24287927,13023.0,882232,0.036323890466238636,16105,0.0006630866438292572,645,10.75
What Can You Cut With Paper? - (2017-12-14),What Can You Cut With Paper?,2017-12-14,2017-12-14 17:30:02,1867,28455071,15241.1,722067,0.02537568786948379,35793,0.0012578777259069217,602,10.033
Life Hacks You Need To Know - (2017-12-08),Life Hacks You Need To Know,2017-12-08,2017-12-08 17:49:10,1873,7242340,3866.7,201746,0.027856466280235394,11152,0.0015398338106192198,604,10.067
"Can 100,000 Pieces Of Paper Stop A Bullet? - (2017-12-06)","Can 100,000 Pieces Of Paper Stop A Bullet?",2017-12-06,2017-12-06 17:46:59,1875,25765002,13741.3,485740,0.018852705697441824,57883,0.0022465746364001833,759,12.65
"Giving My Mom $100,000 (Proudest Day Of My Life) - (2017-12-02)","Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02,2017-12-02 16:10:08,1879,29999986,15965.9,1478418,0.04928062299762406,44538,0.0014846006928136567,745,12.417
I Bought An Abandoned Storage Unit And Found This.. - (2017-12-01),I Bought An Abandoned Storage Unit And Found This..,2017-12-01,2017-12-01 18:44:58,1880,34888320,18557.6,623674,0.01787629785555739,23956,0.000686648138976024,729,12.15
