Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
"Paying People $10,000 To Eat Ghost Pepper - (2019-06-01)","Paying People $10,000 To Eat Ghost Pepper",2019-06-01,2019-06-01 15:05:01,1334,39032998,29260.1,1105613,0.02832508535470424,36305,0.0009301104670463693,886,14.767
24 Hours In The Most Haunted Place On Earth - (2019-05-30),24 Hours In The Most Haunted Place On Earth,2019-05-30,2019-05-30 15:07:01,1336,76384727,57174.2,2147897,0.028119456393422733,127833,0.001673541361220025,907,15.117
I Bought Everything In A Store - Challenge - (2019-05-18),I Bought Everything In A Store - Challenge,2019-05-18,2019-05-18 15:05:02,1348,123085904,91310.0,3809520,0.030950091571818005,183765,0.0014929816821266553,1016,16.933
World's Largest Bowl Of Cereal - (2019-05-15),World's Largest Bowl Of Cereal,2019-05-15,2019-05-15 16:05:01,1351,114617027,84838.7,2117924,0.018478266758742572,81825,0.0007138991661334925,942,15.7
Spending 24 Hours In A City With No Laws - (2019-05-07),Spending 24 Hours In A City With No Laws,2019-05-07,2019-05-07 16:00:01,1359,120884873,88951.3,2296115,0.01899422932760164,66218,0.0005477773881600554,869,14.483
"Giving $10,000 To Random People And Saying Nothing - (2019-04-30)","Giving $10,000 To Random People And Saying Nothing",2019-04-30,2019-04-30 15:00:06,1366,62897821,46045.3,1524838,0.02424309738806373,50212,0.0007983106441795495,959,15.983
Molten Lava Vs Giant Ice Block Experiment - (2019-04-27),Molten Lava Vs Giant Ice Block Experiment,2019-04-27,2019-04-27 15:00:02,1369,77450186,56574.3,1599057,0.020646264167783923,42883,0.000553684919491349,458,7.633
"Anything You Can Carry, I'll Pay For Challenge - (2019-04-20)","Anything You Can Carry, I'll Pay For Challenge",2019-04-20,2019-04-20 15:00:03,1376,80082038,58199.2,1639260,0.02046975877412111,93154,0.001163232134526846,909,15.15
Homeless Man Buys A Lamborghini - (2019-04-18),Homeless Man Buys A Lamborghini,2019-04-18,2019-04-18 15:05:00,1378,117663915,85387.5,3202721,0.027219228596974697,76992,0.0006543382480516648,860,14.333
Playing Battleship With Real Ships - (2019-04-06),Playing Battleship With Real Ships,2019-04-06,2019-04-06 15:05:58,1390,34927000,25127.3,967183,0.027691556675351447,35752,0.0010236206945915768,932,15.533
"Donating $100,000 To Shroud In Real Life - (2019-04-04)","Donating $100,000 To Shroud In Real Life",2019-04-04,2019-04-04 16:05:59,1392,31555329,22669.1,875713,0.027751667555106142,21378,0.0006774766949823278,854,14.233
"Last To Leave The Tesla, Keeps It Challenge - (2019-03-29)","Last To Leave The Tesla, Keeps It Challenge",2019-03-29,2019-03-29 16:05:00,1398,87765401,62779.3,1654646,0.018853055773083063,44997,0.0005126963414660409,1109,18.483
"Donating $100,000 To Streamers With 0 Viewers - (2019-03-24)","Donating $100,000 To Streamers With 0 Viewers",2019-03-24,2019-03-24 15:00:04,1403,70541314,50278.9,2616178,0.03708717419128314,71461,0.0010130375512993706,877,14.617
Surviving 24 Hours Straight In A Desert - (2019-03-16),Surviving 24 Hours Straight In A Desert,2019-03-16,2019-03-16 15:05:00,1411,106594333,75545.2,2289334,0.021477070455518495,91885,0.0008620064258012665,844,14.067
"$200,000 Youtuber Battle Royale - (2019-03-12)","$200,000 Youtuber Battle Royale",2019-03-12,2019-03-12 17:00:00,1415,47045046,33247.4,1640715,0.03487540430930815,145416,0.0030909949583214353,1584,26.4
Surprising Strangers With 100 Zombies - Experiment - (2019-03-03),Surprising Strangers With 100 Zombies - Experiment,2019-03-03,2019-03-03 17:04:59,1424,57076988,40082.2,1721916,0.030168305307210676,57941,0.0010151376593312879,721,12.017
I Gave A Homeless Man A Home - (2019-02-28),I Gave A Homeless Man A Home,2019-02-28,2019-02-28 17:06:00,1427,70432169,49356.8,2063476,0.029297351328197774,115005,0.0016328476267712271,802,13.367
Standing Still For 24 Hours Straight - Statue Challenge - (2019-02-22),Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22,2019-02-22 17:05:59,1433,73652788,51397.6,1516242,0.02058634901913014,36999,0.0005023435093862298,1096,18.267
Giant Monopoly Game With Real Money - (2019-02-15),Giant Monopoly Game With Real Money,2019-02-15,2019-02-15 17:05:00,1440,80753050,56078.5,1872304,0.023185551505484934,68540,0.0008487605112128891,943,15.717
I Spent 24 Hours Straight In Insane Asylum - (2019-02-10),I Spent 24 Hours Straight In Insane Asylum,2019-02-10,2019-02-10 16:05:00,1445,103508802,71632.4,2100232,0.0202903710546278,136248,0.0013162938548936158,956,15.933
I Advertised Pewdiepie At The Super Bowl - (2019-02-04),I Advertised Pewdiepie At The Super Bowl,2019-02-04,2019-02-04 17:00:01,1451,41873235,28858.2,1252262,0.029906024695727472,67240,0.001605799026514192,765,12.75
I Went Back To 1st Grade For A Day - (2019-01-31),I Went Back To 1st Grade For A Day,2019-01-31,2019-01-31 17:05:00,1455,144441808,99272.7,2656374,0.0183906172096655,137850,0.000954363573183742,1066,17.767
I Opened The World’s Cheapest Store - (2019-01-26),I Opened The World’s Cheapest Store,2019-01-26,2019-01-26 16:05:00,1460,40590133,27801.5,1143439,0.02817036839963052,85544,0.002107507260446769,919,15.317
I Put 10 Million Legos in Friend's House - (2019-01-18),I Put 10 Million Legos in Friend's House,2019-01-18,2019-01-18 17:04:59,1468,58916828,40134.1,1151944,0.019552036983389535,60932,0.0010342036743729653,917,15.283
Make This Video The Most Liked Video On Youtube - (2019-01-16),Make This Video The Most Liked Video On Youtube,2019-01-16,2019-01-16 17:05:01,1470,111961956,76164.6,22363601,0.19974285729699112,283974,0.002536343684456531,791,13.183
"20,000 Magnets Vs A Car - (2019-01-14)","20,000 Magnets Vs A Car",2019-01-14,2019-01-14 17:05:00,1472,31714374,21545.1,752924,0.02374078075764636,24452,0.0007710068626926074,723,12.05
"Eating A $10,000 Golden Steak (24k Gold) - (2019-01-11)","Eating A $10,000 Golden Steak (24k Gold)",2019-01-11,2019-01-11 17:05:00,1475,111123154,75337.7,1881134,0.016928371201558948,90345,0.0008130168803524062,990,16.5
Last To Take Hand Off House Keeps It! - (2019-01-08),Last To Take Hand Off House Keeps It!,2019-01-08,2019-01-08 16:05:00,1478,66913553,45273.0,1294798,0.019350310093382728,44305,0.000662122963340476,1050,17.5
"I Gave Him One Hour To Spend $100,000! - (2019-01-01)","I Gave Him One Hour To Spend $100,000!",2019-01-01,2019-01-01 16:05:01,1485,68815127,46340.2,1420032,0.02063546289756902,69644,0.001012044924366702,830,13.833
"How I Gave Away $1,000,000 - (2018-12-25)","How I Gave Away $1,000,000",2018-12-25,2018-12-25 16:05:01,1492,14254212,9553.8,491215,0.03446104211162287,34909,0.0024490305041064355,914,15.233
"Giving $100,000 To A Homeless Person - (2018-12-23)","Giving $100,000 To A Homeless Person",2018-12-23,2018-12-23 16:00:01,1494,30683456,20537.8,1020695,0.033265320568843355,72669,0.0023683446871173835,884,14.733
I Spent 24 Hours Straight In Prison - Challenge - (2018-12-19),I Spent 24 Hours Straight In Prison - Challenge,2018-12-19,2018-12-19 16:05:02,1498,95525865,63768.9,1831415,0.019171927938051125,76172,0.000797396600386712,892,14.867
Donating $10000 To Pewdiepie - (2018-12-16),Donating $10000 To Pewdiepie,2018-12-16,2018-12-16 16:05:02,1501,46012711,30654.7,1723723,0.03746188743367023,51184,0.0011123882702760114,915,15.25
"Last Youtuber To Leave Wins $100,000 - Challenge - (2018-12-12)","Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12,2018-12-12 16:00:02,1505,79484770,52813.8,1936215,0.024359572280324898,97826,0.001230751501199538,1479,24.65
I Put Millions Of Pennies In My Friends Backyard - (2018-12-08),I Put Millions Of Pennies In My Friends Backyard,2018-12-08,2018-12-08 16:05:02,1509,104066644,68964.0,1990072,0.01912305349252927,60721,0.0005834818695604328,881,14.683
Surprising TFue With A Fortnite Battle Bus In Real Life - (2018-12-07),Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07,2018-12-07 17:11:00,1510,97551334,64603.5,1849645,0.0189607350730847,64380,0.0006599602215588359,865,14.417
I Built A Giant House Using Only Legos - (2018-12-02),I Built A Giant House Using Only Legos,2018-12-02,2018-12-02 15:05:01,1515,61287675,40453.9,1031205,0.016825650508034445,50596,0.0008255493457697653,829,13.817
"Last To Leave Slime Pit Wins $20,000 - Challenge - (2018-11-30)","Last To Leave Slime Pit Wins $20,000 - Challenge",2018-11-30,2018-11-30 16:11:01,1517,97386161,64196.5,1826643,0.018756699938094902,71210,0.0007312127233355055,1088,18.133
"Saying Pewdiepie 100,000 Times - (2018-11-25)","Saying Pewdiepie 100,000 Times",2018-11-25,2018-11-25 16:07:01,1522,24807356,16299.2,1656233,0.06676378570936782,174335,0.007027552633984855,42520,708.667
Destroyed Friend's House And Bought Him A New One - (2018-11-24),Destroyed Friend's House And Bought Him A New One,2018-11-24,2018-11-24 16:06:01,1523,41897155,27509.6,1110698,0.026510105519097896,70280,0.0016774408668082594,878,14.633
I Put 100 Million Orbeez In My Friend's Backyard - (2018-11-22),I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22,2018-11-22 16:08:01,1525,177735837,116548.1,4524996,0.025459108733372662,138083,0.0007769001588576647,885,14.75
"Spending $40,000 In One Hour Challenge - (2018-11-17)","Spending $40,000 In One Hour Challenge",2018-11-17,2018-11-17 16:06:02,1530,43380076,28353.0,922958,0.021276080751910162,56433,0.0013008967526935637,843,14.05
"Giving My 10,000,000th Subscriber 10,000,000 ___ - (2018-11-13)","Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13,2018-11-13 16:05:04,1534,25045885,16327.2,693632,0.02769444960719096,32355,0.0012918289770954391,1099,18.317
"$10,000 Games Of Rock Paper Scissors - (2018-11-04)","$10,000 Games Of Rock Paper Scissors",2018-11-04,2018-11-04 16:05:02,1543,18057393,11702.8,511210,0.028310288201624675,25929,0.0014359215640928897,787,13.117
"Last To Remove Hand, Gets Lamborghini Challenge - (2018-11-02)","Last To Remove Hand, Gets Lamborghini Challenge",2018-11-02,2018-11-02 15:05:01,1545,74804353,48417.1,1485041,0.019852333994520344,75126,0.001004299843352699,1187,19.783
"You Pick The Right Cup, You Win $100,000! - (2018-10-28)","You Pick The Right Cup, You Win $100,000!",2018-10-28,2018-10-28 15:06:01,1550,35714561,23041.7,979352,0.02742164463396316,36598,0.001024736101334131,1055,17.583
I Bought Every Billboard In My City For This - (2018-10-26),I Bought Every Billboard In My City For This,2018-10-26,2018-10-26 16:06:02,1552,38011542,24492.0,1324088,0.03483384073184929,111072,0.0029220598311954825,931,15.517
"Ordering Water Then Tipping $30,000 - (2018-10-23)","Ordering Water Then Tipping $30,000",2018-10-23,2018-10-23 15:11:02,1555,42631958,27416.1,1143906,0.026832124388938457,47652,0.001117753024620638,723,12.05
"I Spent $50,000 On Lottery Tickets And Won ____ - (2018-10-19)","I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19,2018-10-19 16:05:02,1559,30684258,19682.0,746697,0.024334856003361723,34835,0.0011352726860789659,1014,16.9
"Last To Leave Circle Wins $10,000 - Challenge - (2018-10-12)","Last To Leave Circle Wins $10,000 - Challenge",2018-10-12,2018-10-12 17:05:04,1566,82009689,52368.9,1425275,0.01737934892058913,60236,0.0007344985785764899,996,16.6
I Spent 24 Hours Straight In Slime - (2018-10-09),I Spent 24 Hours Straight In Slime,2018-10-09,2018-10-09 15:05:02,1569,40305491,25688.6,908481,0.022539881724800228,34222,0.0008490654536375701,878,14.633
"Surprising Tfue With $10,000 Live - Fortnite - (2018-10-04)","Surprising Tfue With $10,000 Live - Fortnite",2018-10-04,2018-10-04 15:07:01,1574,70058961,44510.1,1487097,0.021226363890837603,47954,0.0006844806048436831,923,15.383
"I Spent $30,000 On Lottery Tickets And Won ____ - (2018-09-28)","I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28,2018-09-28 16:05:00,1580,16880494,10683.9,423371,0.025080486388609245,22841,0.001353100211403766,1052,17.533
Flat Earth PROVEN By Independent Research - (2018-09-22),Flat Earth PROVEN By Independent Research,2018-09-22,2018-09-22 15:05:01,1586,27054673,17058.4,782642,0.02892816335277828,140407,0.005189750399126982,712,11.867
Things That SHOULDN'T Be Sold On Amazon - (2018-09-21),Things That SHOULDN'T Be Sold On Amazon,2018-09-21,2018-09-21 17:06:01,1587,103436484,65177.4,1601432,0.0154822741267965,52098,0.0005036714124969677,846,14.1
"Surprising My 8,000,000th Subscriber With 8,000,000 ___ - (2018-09-19)","Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19,2018-09-19 15:05:01,1589,27350875,17212.6,486330,0.01778114959759057,19053,0.0006966139108895053,1132,18.867
"I Donated $25,000 To Random Kids Streaming Fortnite - (2018-09-14)","I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14,2018-09-14 15:09:01,1594,62267952,39064.0,1284316,0.020625634194617482,40706,0.0006537231222892958,1057,17.617
I Hope This Magic Trick Works - (2018-09-11),I Hope This Magic Trick Works,2018-09-11,2018-09-11 16:13:59,1597,42216747,26435.0,717486,0.01699529336071299,20006,0.0004738877678093009,982,16.367
Can A Glowing 1000 Degree Sword Slice A Car In Half? - (2018-09-06),Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06,2018-09-06 16:09:00,1602,67033493,41843.6,1119197,0.016696086536919685,39161,0.0005842004981002556,613,10.217
Rocket League In Real Life! - (2018-09-01),Rocket League In Real Life!,2018-09-01,2018-09-01 16:08:58,1607,27894126,17357.9,539194,0.01933001951737079,16831,0.0006033886847718405,775,12.917
Destroying My Friend's Car And Surprising Him With A New One - Slime - (2018-08-28),Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28,2018-08-28 17:08:59,1611,94381458,58585.6,2101415,0.022265125423258453,65873,0.0006979442932530243,971,16.183
Spending 24 Hours Straight Under Water Challenge - (2018-08-24),Spending 24 Hours Straight Under Water Challenge,2018-08-24,2018-08-24 17:09:00,1615,107863952,66788.8,2813583,0.026084553252786438,105301,0.00097623903118254,911,15.183
"Attempting The Impossible Maze - $10,000 Challenge - (2018-08-15)","Attempting The Impossible Maze - $10,000 Challenge",2018-08-15,2018-08-15 16:08:59,1624,54894359,33801.9,1004469,0.018298218948143652,33259,0.0006058728183710097,1187,19.783
"Donating $100,000 To A Random Fortnite Streamer - (2018-08-05)","Donating $100,000 To A Random Fortnite Streamer",2018-08-05,2018-08-05 17:00:00,1634,51227084,31350.7,1087061,0.021220434877768955,51529,0.0010058936792107862,1382,23.033
Moving 10 Pounds Using ONLY Sound - (2018-08-02),Moving 10 Pounds Using ONLY Sound,2018-08-02,2018-08-02 16:09:00,1637,43912108,26824.7,1197143,0.027262253044194554,51228,0.0011666030699323295,826,13.767
Returning Destroyed Rental Cars Prank - (2018-07-27),Returning Destroyed Rental Cars Prank,2018-07-27,2018-07-27 16:09:00,1643,35514913,21615.9,603065,0.016980613186353574,17995,0.0005066885564382489,630,10.5
"I Gave My 6,000,000th Subscriber 6,000,000 ____ - (2018-07-25)","I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25,2018-07-25 16:11:00,1645,17369474,10559.0,395190,0.02275198431455092,33395,0.001922625866505802,1113,18.55
"Can 1,000 Fans At Max Speed Push A Car? - (2018-07-17)","Can 1,000 Fans At Max Speed Push A Car?",2018-07-17,2018-07-17 16:41:02,1653,27282294,16504.7,606755,0.02223988202751572,37692,0.0013815553780045036,743,12.383
"I Donated $50,000 To Ninja - Fortnite - (2018-07-14)","I Donated $50,000 To Ninja - Fortnite",2018-07-14,2018-07-14 16:06:00,1656,95071555,57410.4,2122566,0.0223259838339659,61880,0.0006508781727615583,1322,22.033
I Ubered Random People In A Tank - (2018-07-11),I Ubered Random People In A Tank,2018-07-11,2018-07-11 16:16:00,1659,29197567,17599.5,858370,0.02939868243131354,45238,0.0015493756722948868,604,10.067
World's Hottest Substance Vs Coldest Substance - (2018-06-30),World's Hottest Substance Vs Coldest Substance,2018-06-30,2018-06-30 16:09:00,1670,85080819,50946.6,1579204,0.018561222359648417,54419,0.0006396153755877691,712,11.867
The Real Way Dinosaurs Went Extinct - (2018-06-28),The Real Way Dinosaurs Went Extinct,2018-06-28,2018-06-28 16:12:01,1672,26709163,15974.4,747196,0.02797526826280554,44481,0.0016653835239988613,351,5.85
I Donated $1000 Every Time She Blinked - Fortnite Streamers - (2018-06-24),I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24,2018-06-24 16:10:00,1676,21116110,12599.1,633946,0.03002191217984752,25447,0.0012050988558025128,946,15.767
I Built A Working Car Using Only LEGOS - (2018-06-23),I Built A Working Car Using Only LEGOS,2018-06-23,2018-06-23 16:09:58,1677,71692183,42750.3,1640332,0.022880207176841024,102481,0.0014294584947985194,750,12.5
Do Water Repellent Shoes Actually Work? - (2018-06-22),Do Water Repellent Shoes Actually Work?,2018-06-22,2018-06-22 17:11:00,1678,106322793,63362.8,1576085,0.014823585381170339,65093,0.0006122205612111789,699,11.65
"We Drove 3,000 Miles For The World's Best Burger - (2018-06-09)","We Drove 3,000 Miles For The World's Best Burger",2018-06-09,2018-06-09 16:13:59,1691,51366192,30376.2,1198276,0.023328106549148124,97779,0.001903567233483066,926,15.433
"I Gave My 5,000,000th Subscriber 5,000,000 ______ - (2018-06-08)","I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08,2018-06-08 17:36:59,1692,11097251,6558.7,293282,0.0264283469843117,19660,0.001771609923935216,712,11.867
I Made Money Grow On Trees - (2018-06-01),I Made Money Grow On Trees,2018-06-01,2018-06-01 17:09:00,1699,16963124,9984.2,432053,0.02547013156303049,37513,0.0022114440712689477,634,10.567
I Took Apart My Friends Car And Put It In His Room - (2018-05-25),I Took Apart My Friends Car And Put It In His Room,2018-05-25,2018-05-25 17:41:59,1706,15466555,9066.0,311567,0.020144563543723862,12494,0.0008078075563692108,734,12.233
How Many Rubber Bands Does It Take To Snap A Safe? - (2018-05-22),How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22,2018-05-22 17:14:01,1709,36261804,21218.1,905839,0.02498052772002187,46184,0.001273626651338141,616,10.267
Pulling Cars Over Using A Toy Police Car - (2018-05-13),Pulling Cars Over Using A Toy Police Car,2018-05-13,2018-05-13 16:10:01,1718,24166542,14066.7,543383,0.02248492978432744,19444,0.0008045834608857154,816,13.6
"I Gave $500,000 To Random People - (2018-05-11)","I Gave $500,000 To Random People",2018-05-11,2018-05-11 17:40:59,1720,14571460,8471.8,446474,0.030640306462084103,31950,0.0021926423295949753,903,15.05
How Many Toy Cars Does It Take To Pull A Real Car? - (2018-05-04),How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04,2018-05-04 17:08:58,1727,39825723,23060.6,752023,0.018882846144437856,27566,0.0006921657141039223,708,11.8
"I Gave $20,000 To People From An Ice Cream Truck - (2018-05-02)","I Gave $20,000 To People From An Ice Cream Truck",2018-05-02,2018-05-02 17:11:00,1729,14522412,8399.3,346250,0.023842458126101918,21708,0.001494793013722514,822,13.7
$10000 Ice Sculpture Vs Flame - (2018-05-01),$10000 Ice Sculpture Vs Flame,2018-05-01,2018-05-01 17:09:00,1730,23118649,13363.4,499118,0.021589410350059814,31089,0.001344758510758998,909,15.15
"Can 1,000 Rolls Of Duct Tape Stop A Car?? - (2018-04-30)","Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30,2018-04-30 17:09:00,1731,26241125,15159.5,543050,0.02069461579867479,25335,0.0009654692777081776,623,10.383
Winning A Game Of Fortnite In The Middle Of The Ocean - (2018-04-25),Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25,2018-04-25 17:09:02,1736,30846718,17768.8,783858,0.02541139060563915,49229,0.0015959234301684867,615,10.25
I Flew Using Only Balloons AND Leaf Blowers - (2018-04-23),I Flew Using Only Balloons AND Leaf Blowers,2018-04-23,2018-04-23 17:09:02,1738,32065768,18449.8,652535,0.020349894629063617,46084,0.0014371712537806674,678,11.3
"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record) - (2018-04-21)","I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21,2018-04-21 16:07:02,1740,23938020,13757.5,622239,0.025993753869367642,29992,0.0012529022868223855,1483,24.717
Destroying My Friend's Car And Surprising Him With A New One - (2018-04-13),Destroying My Friend's Car And Surprising Him With A New One,2018-04-13,2018-04-13 17:21:00,1748,38127494,21812.1,621341,0.016296402800561716,36677,0.0009619567443902818,912,15.2
Walking Up To Random People With 100 StormTroopers - (2018-04-11),Walking Up To Random People With 100 StormTroopers,2018-04-11,2018-04-11 17:09:01,1750,18709645,10691.2,488411,0.026104771095336123,39637,0.002118532981251114,604,10.067
"I Donated $10,000 If They Said This Word (Twitch Streamers) - (2018-04-04)","I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04,2018-04-04 17:19:00,1757,19863850,11305.5,555858,0.027983396974906677,22575,0.0011364866327524623,785,13.083
"Giving My 4,000,000th Subscriber 4,000,000 Cookies - (2018-04-02)","Giving My 4,000,000th Subscriber 4,000,000 Cookies",2018-04-02,2018-04-02 17:09:01,1759,13062795,7426.3,344056,0.02633862048665695,25830,0.0019773716115119313,641,10.683
"I Tipped Waitresses $20,000 - (2018-03-30)","I Tipped Waitresses $20,000",2018-03-30,2018-03-30 16:09:03,1762,14463952,8208.8,350135,0.024207422701624008,20207,0.0013970593928962153,744,12.4
Walking Into Random Stores With 100 Dinosaurs - (2018-03-22),Walking Into Random Stores With 100 Dinosaurs,2018-03-22,2018-03-22 17:43:02,1770,31861708,18001.0,881364,0.0276621705277068,45862,0.0014394080819521665,612,10.2
I Built A Mansion Using Only Cardboard Boxes - (2018-03-20),I Built A Mansion Using Only Cardboard Boxes,2018-03-20,2018-03-20 17:50:00,1772,25111253,14171.1,568159,0.022625673039891717,24057,0.0009580167106754888,430,7.167
Breaking Glass Using Only Megaphones - (2018-03-17),Breaking Glass Using Only Megaphones,2018-03-17,2018-03-17 17:22:47,1775,53258867,30005.0,1409127,0.026458073169299677,77557,0.0014562269978443214,552,9.2
Tying My Shoes In Every State (World Record) - (2018-03-16),Tying My Shoes In Every State (World Record),2018-03-16,2018-03-16 17:09:02,1776,17497153,9852.0,439572,0.025122487069753577,43061,0.002461028945680477,910,15.167
"I Dropped $20,000 From A Drone - (2018-03-07)","I Dropped $20,000 From A Drone",2018-03-07,2018-03-07 19:13:02,1785,7670963,4297.5,248352,0.032375596127891634,17707,0.0023083151359223086,711,11.85
"Donating $10,000 To Fortnite Streamers If They Win - (2018-03-03)","Donating $10,000 To Fortnite Streamers If They Win",2018-03-03,2018-03-03 18:21:02,1789,11267371,6298.1,274182,0.024334159228448234,16109,0.001429703521788712,966,16.1
Trying To Fly Using Only Leaf Blowers - (2018-03-01),Trying To Fly Using Only Leaf Blowers,2018-03-01,2018-03-01 18:09:03,1791,18154223,10136.4,429893,0.023680055048348806,29768,0.0016397286735984238,790,13.167
"Giving 3,000,000 Pennies To My 3,000,000th Subscriber - (2018-02-22)","Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22,2018-02-22 18:14:03,1798,8629598,4799.6,233434,0.027050390991561833,22641,0.002623644809410589,610,10.167
"I Donated $30,000 To My Favorite Twitch Streamer (ninja) - (2018-02-21)","I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21,2018-02-21 18:19:01,1799,36554943,20319.6,863976,0.02363499787156008,39844,0.001089975711355917,677,11.283
"I Gave $20,000 To Random Homeless People - (2018-02-16)","I Gave $20,000 To Random Homeless People",2018-02-16,2018-02-16 19:40:00,1804,46885563,25989.8,1320230,0.028158561303828218,75472,0.0016097065956102521,656,10.933
I Bought An Expensive Car Using Only $1 Bills - (2018-02-13),I Bought An Expensive Car Using Only $1 Bills,2018-02-13,2018-02-13 18:10:01,1807,36811697,20371.7,1074814,0.029197621614673184,36704,0.0009970743810044944,629,10.483
I Bought The World's Most Expensive Apps ($10k) - (2018-02-08),I Bought The World's Most Expensive Apps ($10k),2018-02-08,2018-02-08 18:35:00,1812,26780088,14779.3,767736,0.028668165690867036,26333,0.000983305207958988,644,10.733
We Delivered 100 Pizzas To Random Houses - (2018-02-02),We Delivered 100 Pizzas To Random Houses,2018-02-02,2018-02-02 18:12:01,1818,9052755,4979.5,227954,0.025180621810708452,11434,0.0012630409195874626,603,10.05
"I Donated $30,000 To A Random Twitch Streamer (world record) - (2018-01-27)","I Donated $30,000 To A Random Twitch Streamer (world record)",2018-01-27,2018-01-27 19:11:02,1824,32563282,17852.7,1056708,0.032450905900701286,56598,0.0017380926160944098,1106,18.433
I Bought A Car Using Only Pennies - (2018-01-25),I Bought A Car Using Only Pennies,2018-01-25,2018-01-25 18:10:03,1826,26227050,14363.1,720784,0.027482465622325043,39884,0.0015207200199793725,728,12.133
I Bought One Snickers Bar From Every Walmart - (2018-01-13),I Bought One Snickers Bar From Every Walmart,2018-01-13,2018-01-13 18:15:01,1838,43692369,23771.7,1117141,0.025568332081055162,72969,0.0016700627974647014,640,10.667
Donating Big Donations To Twitch Streamers!!! - (2018-01-11),Donating Big Donations To Twitch Streamers!!!,2018-01-11,2018-01-11 17:37:00,1840,27404846,14893.9,579886,0.021159980245829515,37476,0.0013674953692496576,1161,19.35
How Many Balloons Does It Take To Float? - (2017-12-30),How Many Balloons Does It Take To Float?,2017-12-30,2017-12-30 17:19:15,1852,25600847,13823.4,581135,0.022699834892181497,21103,0.0008243086644750464,661,11.017
"Can 10,000 Condoms Stop A Bullet? - (2017-12-28)","Can 10,000 Condoms Stop A Bullet?",2017-12-28,2017-12-28 18:10:01,1854,12928762,6973.4,498425,0.038551641680773456,23470,0.0018153323574213835,498,8.3
I Can't Believe I Found This Stuff On Amazon.. - (2017-12-22),I Can't Believe I Found This Stuff On Amazon..,2017-12-22,2017-12-22 18:19:10,1860,30233795,16254.7,1194449,0.039507081396827626,24982,0.0008262938873535394,501,8.35
"Saying ""Keep Net Neutrality"" For 10 Hours - (2017-12-17)","Saying ""Keep Net Neutrality"" For 10 Hours",2017-12-17,2017-12-17 15:37:34,1865,2061064,1105.1,78090,0.03788819755233219,10097,0.004898925991623744,36002,600.033
I Cant Believe What Was In This Abandoned Storage Unit.. - (2017-12-16),I Cant Believe What Was In This Abandoned Storage Unit..,2017-12-16,2017-12-16 18:09:01,1866,24289245,13016.7,882276,0.036323730935234916,16102,0.0006629271515026507,645,10.75
What Can You Cut With Paper? - (2017-12-14),What Can You Cut With Paper?,2017-12-14,2017-12-14 17:30:02,1868,28458655,15234.8,722148,0.02537533836367179,35785,0.0012574382028946905,602,10.033
Life Hacks You Need To Know - (2017-12-08),Life Hacks You Need To Know,2017-12-08,2017-12-08 17:49:10,1874,7242767,3864.9,201756,0.027856204679786053,11151,0.0015396049603694278,604,10.067
"Can 100,000 Pieces Of Paper Stop A Bullet? - (2017-12-06)","Can 100,000 Pieces Of Paper Stop A Bullet?",2017-12-06,2017-12-06 17:46:59,1876,25765499,13734.3,485744,0.01885249728716684,57879,0.0022463760550494286,759,12.65
"Giving My Mom $100,000 (Proudest Day Of My Life) - (2017-12-02)","Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02,2017-12-02 16:10:08,1880,30003039,15959.1,1478549,0.049279974605239155,44535,0.001484349635381936,745,12.417
I Bought An Abandoned Storage Unit And Found This.. - (2017-12-01),I Bought An Abandoned Storage Unit And Found This..,2017-12-01,2017-12-01 18:44:58,1881,34888914,18548.1,623682,0.017876222802463843,23953,0.000686550461272598,729,12.15
